アーキタイプ,デッキ数,割合(%)
超星,23,20.5
ヤマトタケル,15,13.4
白神星,7,6.2
忍風,7,6.2
烈火,6,5.4
光導ループ,6,5.4
未提出,4,3.6
激覇,4,3.6
赤神星,4,3.6
ミトラ,3,2.7
キャスゴ,2,1.8
バローネ,2,1.8
オメテオトル,2,1.8
光導,2,1.8
幽契約,2,1.8
プチバット,2,1.8
ディオニュソス,2,1.8
熱契約,2,1.8
ヘルメス,1,0.9
無魔,1,0.9
王契約,1,0.9
菌,1,0.9
黄タイバニ,1,0.9
機獣,1,0.9
彩羽,1,0.9
プロフェット激覇,1,0.9
激覇ループ,1,0.9
幽魔,1,0.9
プチシャック,1,0.9
フラカンキャスゴ,1,0.9
プチシャ,1,0.9
ディオニュソス無魔,1,0.9
イザナギ&イザナミ,1,0.9
神星,1,0.9
楽族,1,0.9
